index,address_1,address_2,name,expiration_date
834,OSIEDLE NA WZGÓRZACH,31,FIRMA HANDLOWA MARKET NA WZGÓRZACH NATKANIEC I SADOWSKA - SPÓŁKA JAWNA,2016-12-02
835,OSIEDLE NA WZGÓRZACH,31,GAWOR RENATA,2016-05-12
836,OSIEDLE NA WZGÓRZACH,31,"GOŁĘBIOWSKI PAWEŁ, BUŁKA GRZEGORZ",2017-12-31
837,OSIEDLE NA WZGÓRZACH,20A,SPOŁEM POWSZECHNA SPÓŁDZIELNIA SPOZYWCÓW ZGODA W KRAKOWIE,2016-02-22
838,OSIEDLE NIEPODLEGŁOŚCI,3,MATOGA GRZEGORZ,2017-09-08
839,OSIEDLE NIEPODLEGŁOŚCI,3,AD-SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-04-18
840,OSIEDLE NIEPODLEGŁOŚCI,k/bl. nr 11,"SE-KO SEBASTIAN ZIELENIAK, KONRAD ZIELENIAK SPÓŁKA JAWNA",2016-11-26
841,OSIEDLE OGRODOWE,7,FRANCUZIAK JAROSŁAW,2016-08-06
842,OSIEDLE OGRODOWE,7,"LOREK ANNA, DUDA HELENA, LOREK RYSZARD",2016-04-15
843,OSIEDLE OGRODOWE,10,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2017-03-17
844,OSIEDLE OGRODOWE,10,LOREK ANNA,2016-05-09
845,OSIEDLE OGRODOWE,12,"KĄCKA-KŁUSEK BEATA, KŁUSEK JULIAN",2015-10-07
846,OSIEDLE OŚWIECENIA,21,BOGACZYK JADWIGA,2016-05-14
847,OSIEDLE OŚWIECENIA,21,"PRZEDSIEBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2015-09-09
848,OSIEDLE OŚWIECENIA,38,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2016-07-07
849,OSIEDLE OŚWIECENIA,47,WOJDYGA AGNIESZKA,2017-04-29
850,OSIEDLE OŚWIECENIA,33 B,MOSNA WOJCIECH,2015-10-08
851,OSIEDLE OŚWIECENIA,33A/3A,MATUSIAK PATRYCJA,2018-04-23
852,OSIEDLE OŚWIECENIA,33B lok.nr4,"LUDWIG BARBARA, KUSIAK WIOLETA",2017-11-22
853,OSIEDLE OŚWIECENIA,35c,"GOŁĘBIOWSKI PAWEŁ, BUŁKA GRZEGORZ",2017-12-31
854,OSIEDLE OŚWIECENIA,46 A,"MAZURKIEWICZ IWONA, STOJEK WITOLD",2017-02-16
855,OSIEDLE PIASTÓW,21,MARKET - DETAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2015-11-01
856,OSIEDLE PIASTÓW,41,SUDOŁ BOGDAN,2017-11-06
857,OSIEDLE PIASTÓW,60,ZIKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-05-12
858,OSIEDLE PIASTÓW,62,GIBUŁA TERESA,2017-06-01
859,OSIEDLE PIASTÓW,63,LIDL POLSKA SKLEPY SPOZYWCZE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2017-11-23
860,OSIEDLE PIASTÓW,12H/1,SMAKI SPÓŁKA Z O.O.,2015-10-02
861,OSIEDLE PIASTÓW,22D,PASTELUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-04-07
862,OSIEDLE PIASTÓW,24 A,TUCZYŃSKA ANNA,2017-03-09
863,OSIEDLE PIASTÓW,obok bl.35,CIECHOWICZ MONIKA,2016-10-13
864,OSIEDLE PIASTÓW,przy bl.19,TUCZYŃSKA ANNA,2018-05-27
865,OSIEDLE PIASTÓW,przy bloku 17,GĄDEK PIOTR,2017-02-17
866,OSIEDLE PRZY ARCE,1,MACHOWSKA AGATA,2017-08-31
867,OSIEDLE SŁONECZNE,4,MEGANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-10-16
868,OSIEDLE SŁONECZNE,8,PLUTECKA DANUTA,2015-11-19
869,OSIEDLE SŁONECZNE,15,LEWIATAN MARKET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-03-07
870,OSIEDLE SŁONECZNE,14/U-4,KORFEL BARBARA,2016-02-09
871,OSIEDLE SŁONECZNE UL. ANDRZEJA STRUGA,przy bl. 8,TUCZYŃSKI GRZEGORZ,2016-04-03
872,OSIEDLE SPÓŁDZIELCZE,9A,KULIG HALINA,2016-10-01
873,OSIEDLE STALOWE,5,ŻUREK URSZULA,2016-08-03
874,OSIEDLE STRUSIA,6,"MYŚKÓW ANETA, MYŚKÓW PAWEŁ",2016-06-16
875,OSIEDLE STRUSIA,7,CZERWONKA ANDRZEJ,2017-03-31
876,OSIEDLE STRUSIA,12,"FIRMA HANDLOWA ""MARKET NA WZGÓRZACH"" NATKANIEC I SADOWSKA - SPÓŁKA JAWNA",2015-10-15
877,OSIEDLE STRUSIA,18,RUSINIAK ROBERT,2017-07-08
878,OSIEDLE STRUSIA,21,LIDL POLSKA SKLEPY SPOŻYWCZE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2016-10-31
879,OSIEDLE STRUSIA,23,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-09-12
880,OSIEDLE STRUSIA,24,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2016-12-13
881,OSIEDLE SZKOLNE,3,ŻUREK URSZULA,2016-01-17
882,OSIEDLE SZKOLNE,14,PĄŚKO BARBARA,2016-04-23
883,OSIEDLE TEATRALNE,4,KEFIREK SPÓŁKA AKCYJNA,2016-02-15
884,OSIEDLE TEATRALNE,10,TESCO (POLSKA) SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-04-17
885,OSIEDLE TEATRALNE,28,"FIRMA HANDLOWA T-28 MACHYNIA, REJDYCH SPÓŁKA JAWNA",2018-04-19
886,OSIEDLE TEATRALNE,29A,"TUCZYŃSKA ANNA, TUCZYŃSKI GRZEGORZ",2017-12-31
887,OSIEDLE TYSIĄCLECIA,15,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2016-01-15
888,OSIEDLE TYSIĄCLECIA,72,"GOŁĘBIOWSKI PAWEŁ, BUŁKA GRZEGORZ, GOŁĘBIOSKA AGNIESZKA",2017-12-31
889,OSIEDLE TYSIĄCLECIA,76,DZIURBIEL BEATA,2018-03-16
890,OSIEDLE TYSIĄCLECIA,1B,"SE-KO SEBASTIAN ZIELENIAK, KONRAD ZIELENIAK SPÓŁKA  JAWNA",2015-11-08
891,OSIEDLE UROCZE,1,LEWIATAN MARKET SPÓŁKA Z O.O.,2018-03-09
892,OSIEDLE UROCZE,11,FIRMA HANDLOWO-USŁUGOWA LEM SPÓŁKA JAWNA MAREK I ANNA STUCZYŃSCY,2016-01-25
893,OSIEDLE UROCZE,11/U1,MAŁPKA SPÓŁKA AKCYJNA,2017-04-09
894,OSIEDLE WANDY,28A,ZIELENIAK SEBASTIAN,2017-02-07
895,OSIEDLE WANDY,30A,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2017-07-26
896,OSIEDLE WANDY,33/13,SIEDLARZ PIOTR,2015-11-11
897,OSIEDLE WYSOKIE,19,SKLEP WIELOBRANŻOWY KORAL A.Z. KALETA SPÓŁKA JAWNA,2017-02-13
898,OSIEDLE WYSOKIE,20D,ALKO TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-04-08
899,OSIEDLE WYSOKIE,22C,URBAN GRZEGORZ,2017-05-11
900,OSIEDLE ZIELONE,6,GAMAT 2 SPÓŁKA Z O.O.,2017-07-22
901,OSIEDLE ZIELONE,16,"SIKORA DOROTA, IMBIER GRAŻYNA, IMBIER RYSZARD, SIKORA ZDZISŁAW",2017-08-05
902,OSIEDLE ZŁOTA PODKOWA,1 lok.8,GAMAT SPÓŁKA Z O.O.,2016-11-25
903,OSIEDLE ZŁOTEGO WIEKU,14,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2016-01-16
904,OSIEDLE ZŁOTEGO WIEKU,75,GĄDEK PIOTR,2018-04-06
905,OSIEDLE ZŁOTEGO WIEKU,76,SAMBA SPÓŁKA Z O.O.,2017-11-09
906,OSIEDLE ZŁOTEGO WIEKU,77,SZADY JANINA,2017-01-19
907,OSIEDLE ZŁOTEGO WIEKU,82,ON MARKET SPÓŁKA Z O.O.,2018-08-20
908,OSIEDLE ZŁOTEGO WIEKU,94,KMIECIK MACIEJ,2016-12-04
909,OSIEDLE ZŁOTEGO WIEKU,19-20,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2016-05-25
910,OSIEDLE ZŁOTEGO WIEKU,19A paw.12,SULIK KAROLINA,2018-06-18
911,OSIEDLE ZŁOTEGO WIEKU,51-52,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2017-02-11
912,OSIEDLE ZŁOTEJ JESIENI,13,LEWIATAN MARKET SPÓŁKA Z O.O.,2016-12-21
913,OSIEDLE ZŁOTEJ JESIENI,13A,"SUŁKOWSKA BERNADETA, PANEK MONIKA",2017-12-31
914,OSTATNIA,1D,"GŁUSZEK-KOT MAŁGORZATA, MATAN PRZEMYSŁAW, MATAN WITOLD",2018-01-22
915,OŚ. DYWIZJONU 303,76,BIELAK IWONA,2018-07-16
916,OŚ. DYWIZJONU 303,62G,STOKROTKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-06-08
917,OŚWIECENIA,21,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA,ADAM KALETA  SPÓŁA JAWNA",2018-09-09
918,OTWINOWSKIEGO,1,KUCHARSKA HANNA,2017-06-09
919,PACHOŃSKIEGO,8 A,ZEMAN JOANNA,2017-08-15
920,PACHOŃSKIEGO,8,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-01-31
921,PACHOŃSKIEGO,8,GŁUSZKIEWICZ MARCIN,2017-12-04
922,PACHOŃSKIEGO,9,POLPETROL E. WAWRZYNIAK SPÓŁKA JAWNA,2016-02-12
923,PACHOŃSKIEGO,5B,LIDL POLSKA SKLEPY SPOŻYWCZE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2016-10-13
924,PADEREWSKIEGO,4,ŚWIERCZYNA ANDRZEJ,2016-10-03
925,PANA TADEUSZA,6,ICTM SPÓŁKA  Z O.O.,2016-12-15
926,PARKOWA,11,DONIMIRSKI JERZY,2017-01-25
927,PASTELOWA,58 lok.1,CHLEBDA ANNA,2017-12-16
928,PASTELOWA,58 lok.2,STASZYŃSKA ANNA,2017-12-14
929,PASTERNIK,65,ARGE PALIWA SPÓŁKA Z O.O.,2016-10-12
930,PASTERNIK,66,ARGE PALIWA SPÓŁKA Z O.O.,2016-10-12
931,PAWIA,5,CARREFOUR POLSKA SPÓŁKA Z O.O.,2015-09-26
932,PAWIA,5,KUCHNIE ŚWIATA SPÓŁKA AKCYJNA,2016-08-20
933,PAWIA,5,ORGANIC FARMA ZDROWIA SPÓŁKA AKCYJNA,2016-06-10
934,PAWIA,5,AMBRA SPÓŁKA AKCYJNA,2017-12-31
935,PAWIA,11,HEKON-HOTELE EKONOMICZNE SPÓŁKA AKCYJNA,2018-04-30
936,PAWIA,12/1U,JUREK ELŻBIETA,2018-07-19
937,PETÖFIEGO,32,MAZUR ARTUR,2016-05-19
938,PETRAŻYCKIEGO,64C,SZOSTAK HENRYK,2016-02-21
939,PĘKOWICKA,77,CIACIEK RYSZARD,2018-05-12
940,PIASTÓW,65/U5,SZYBUK JAKUB,2018-04-28
941,PILOTÓW,6,ALMA MARKET SPÓŁKA AKCYJNA,2016-03-04
942,PILOTÓW,22,MEGANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-10-19
943,PILOTÓW,95,"KĘPA IWONA, PACYGA MARIA",2015-09-23
944,PILOTÓW,4B,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2016-01-18
945,PIOTRA STACHIEWICZA,24,MARKOCKA ROMANA,2018-09-11
946,PLAC BOHATERÓW GETTA,16/III,CWYNAR IRENA,2018-07-08
947,PLAC IM. NOWAKA- JEZIORAŃSKIEGO,3,DYMACZ ALEKSANDER,2015-12-31
948,PLAC IMBRAMOWSKI,87,WITEK LESZEK,2017-03-16
949,PLAC IMBRAMOWSKI,179 paw.29-30,KACZMARCZYK PIOTR,2017-03-09
950,PLAC INWALIDÓW,6,"FIRMA DELIKATESY B. MIĘTKA, S. MIĘTKA SPÓŁKA JAWNA",2015-10-05
951,PLAC JANA NOWAKA JEZIORAŃSKIEGO,3,BADOWSKI EUGENIUSZ,2015-12-31
952,PLAC MATEJKI,6,"SOBOL GABRIELA, SOBOL ARTUR",2017-04-07
953,PLAC NA STAWACH,paw. 15,HANDLOWA SPÓŁDZIELNIA JUBILAT,2017-02-20
954,PLAC NOWY,3,"SE-KO SEBASTIAN ZIELENIAK,KONRAD ZIELENIAK SPÓŁKA JAWNA",2017-03-13
955,PLAC NOWY,3A,"SE - KO SEBASTIAN ZIELENIAK,KONRAD ZIELENIAK SPÓŁKA JAWNA",2017-10-19
956,PLAC SZCZEPAŃSKI,3,MORA ANNA,2018-02-17
957,PLAC SZCZEPAŃSKI,8,WOJEWÓDZKI ZWIĄZEK PSZCZELARZY,2016-08-06
958,PLAC SZCZEPAŃSKI,8,ALTI PLUS SPÓŁKA AKCYJNA SPÓŁKA KOMANDYTOWO AKCYJNA,2018-01-11
959,PLAC SZCZEPAŃSKI,3A,BUNKIER CAFE WITYŃSKI ŻAKOWSKI SPÓŁKA JAWNA,2018-05-14
960,PLAC WOLNICA,10,URSA MAIOR SPÓŁKA Z O.O. S. K. A.,2018-05-21
961,PLAC WOLNICA,13,WÓJTOWICZ KRZYSZTOF,2016-06-21
962,PLAC WOLNICA,13/LU2,PROKOCKA MONIKA,2018-01-15
963,PŁASZOWSKA,12,PASTELUS SPÓŁKA Z O.O.,2018-06-30
964,PŁASZOWSKA,65,KARAŚ MONIKA,2017-02-28
965,PŁK. STANISŁAWA DĄBKA,13,SN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-06-07
966,PŁOSZCZYNY,1,BRANDOS JÓZEF,2018-06-01
967,PODEDWORZE,2A,"DOKTOR NO MACIEJ JOJCZYK, RAFAŁ NOGA SPÓŁKA JAWNA",2018-04-30
968,PODEDWORZE,2B,CHACHLOWSKA GRAŻYNA,2015-12-31
969,PODGÓRSKA,32,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2016-03-12
970,PODGÓRSKA,34,ALMA MARKET SPÓŁKA AKCYJNA,2017-02-28
971,PODKOWIŃSKIEGO,1B/1U,KAMIENIARZ JOANNA,2016-02-10
972,PODŁĘSKA,17A/1,ŚWITOŃ MICHAŁ,2016-01-07
973,PODŁĘSKA,17A/20,GWIZDAŁA MAŁGORZATA,2018-03-03
974,PODŁĘSKA,17A/29,PIEGA PAWEŁ,2018-07-31
975,PODWALE,6,BIDAS ALEKSY,2017-03-01
976,PODZAMCZE,24,FUDALA WŁADYSŁAW,2016-06-10
977,POKOJU,33,EKWI B.W.POLAŃSCY SPÓŁKA JAWNA,2018-06-01
978,POLEGŁYCH W KRZESŁAWICACH,51A,GRZESIAK WOJCIECH,2018-03-12
979,POLONIJNA,13,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2018-08-11
980,POLSKIEGO CZERWONEGO KRZYŻA,1,TRĘTKO-SADOWSKA ILONA,2018-04-29
981,POŁOMSKIEGO,14,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2017-01-09
982,PORUCZNIKA HALSZKI,3 A,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2018-02-05
983,POWIŚLE,9,SZELĄG AGNIESZKA,2018-01-25
984,POWROŹNICZA,7,OLIWA JANUSZ,2018-07-20
985,POWSTAŃCÓW,3,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2015-12-09
986,POWSTAŃCÓW,20,ZIĘBORAK ŁUKASZ,2017-12-04
987,POWSTAŃCÓW,28,ALTI  PLUS SPÓŁKA AKCYJNA,2016-02-08
988,POWSTAŃCÓW,63,PIETRZYK TOMASZ,2018-01-29
989,POWSTAŃCÓW,127,"RENATA KUCHARSKA, AGNIESZKA RAŹNA",2015-09-24
990,POWSTAŃCÓW,32C,MUSIAŁ TOMASZ,2018-01-22
991,POWSTAŃCÓW,34A,GRUCEL ROBERT,2018-02-28
992,POWSTAŃCÓW,34B,TORCZYŃSKI RYSZARD,2015-10-09
993,POWSTAŃCÓW WIELKOPOLSKICH,13,ARGE PALIWA SPÓŁKA Z O.O.,2016-12-18
994,POWSTAŃCÓW WIELKOPOLSKICH,17,STATOIL FUEL & RETAIL POLSKA SPÓŁKA Z O.O.,2017-11-21
995,POWSTAŃCÓW WIELKOPOLSKICH,18,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2017-08-07
996,POWSTAŃCÓW WIELKOPOLSKICH,13E,HDS POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-05-17
997,PÓŁŁANKI,18,PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE  SPECJAŁ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2015-10-03
998,PÓŁŁANKI,104A,JONCZAK EWA,2018-04-15
999,PÓŁŁANKI,62A,EUROCASH SPÓŁKA AKCYJNA,2016-10-13
1000,PÓŁŁANKI,80A,ROMANISZYN WITOLD,2017-09-14
1001,PRASKA,52,FIRMA HANDLOWA DURYCH SPÓŁKA JAWNA,2016-06-20
1002,PRASKA,62,WAŚKOWSKA ALICJA,2015-12-16
1003,PRASKA,61 A,BIEDA ELŻBIETA,2017-06-30
1004,PRAŻMOWSKIEGO,12,FIRMA HANDLOWO-USŁUGOWA ŁUKASIK STANISŁAW ŁUKASIK SPÓŁKA JAWNA,2017-10-09
1005,PRĄDNICKA,63,KACZMARSKA MALWINA,2016-10-09
1006,PRĄDNICKA,71,ZIĘBORAK ŁUKASZ,2017-12-04
1007,PRĄDNICKA,74,HANDLOWA SPÓŁDZIELNIA JUBILAT,2016-03-11
1008,PRĄDNICKA,83,WALAS JOANNA,2016-06-09
1009,PRĄDNICKA,89,WITWINOWSKI JACEK,2015-11-14
1010,PROF. MICHAŁA BOBRZYŃSKIEGO,37,CARREFOUR POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-05-15
1011,PROFESORA BARTLA,22/3,ŚWIATŁOŃ MAŁGORZATA,2016-10-24
1012,PROFESORA BARTLA,20 lok. 11,SUCHAN TADEUSZ,2018-08-11
1013,PROFESORA BARTLA,22 lok. 4,"SZNAPKA-STYLO MAŁGORZATA, SZNAPKA MAREK",2016-10-07
1014,PROFESORA BOBRZYŃSKIEGO,33,MARKET PUNKT 4 PL SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2017-12-15
1015,PROFESORA MYCZKOWSKIEGO,21/1,DWORZAK PATRYCJA,2017-02-13
1016,PROFESORA MYCZKOWSKIEGO,1 lok.2,GAMAT SPÓŁKA Z O.O.,2017-04-15
1017,PROFESORA ŻYCZKOWSKIEGO,23,GOURMET SERVICES SP. ZO.O. SPÓLKO KOMANDYTOWA,2017-12-13
1018,PRUSKA,24,BUKOWSKI JERZY,2016-10-17
1019,PRUSZYŃSKIEGO,16,BOCHENEK CZESŁAW,2015-12-21
1020,PRZEGORZALSKA,2,HANDLOWA SPÓŁDZIELNIA JUBILAT,2016-07-19
1021,PRZEMIARKI,23/LU12,PAWŁOWSKI DARIUSZ,2018-03-30
1022,PRZEMIARKI,23A lok.9-10,ADAMSKI KRZYSZTOF,2018-03-24
1023,PRZEMYSŁOWA,4/466,BIESZCZAD GRZEGORZ,2017-11-20
1024,PRZEWÓZ,41,GRZESIAK WOJCIECH,2018-06-07
1025,PRZEWÓZ,34A,PARO SPÓŁKA Z O.O.,2018-05-12
1026,PRZEWÓZ,40A,SIKORA TERESA,2018-02-08
1027,PRZYBYSZEWSKIEGO,71/LU2,MORAWSKI ROBERT,2016-07-02
1028,PRZYZBY,1/3,VAFIN RASHID,2018-03-24
1029,PRZYZBY,1/004,LEDŹWOŃ BEATA,2016-10-07
1030,PUŁKOWNIKA DĄBKA,8B,POLSKA DYSTRYBUCJA ALKOHOLI SPÓŁKA Z OGRANICZONĄ ODPOWIEDIZLNOŚCIĄ,2017-12-31
1031,PUŁKOWNIKA NULLO,33,GALOS GRZEGORZ,2018-01-25
1032,PUŁKOWNIKA NULLO,42,ALMA MARKET SPÓŁKA AKCYJNA,2016-11-04
1033,PUŻAKA,27,PAŁOSZ WOJCIECH,2017-09-03
1034,PYSOCICE,7,ZAJĄC ANDRZEJ,2018-04-09
1035,RACIBORSKA,17,MARKET PUNKT 4 PL SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2018-04-12
1036,RADZIKOWSKIEGO,1,MADAME LAURA SPÓŁKA Z O.O.,2018-01-09
1037,RADZIKOWSKIEGO,25,GERCZAK MARIA,2016-09-14
1038,RADZIKOWSKIEGO,104/l2,ZAPIÓR IWONA,2017-11-02
1039,RADZIWIŁŁOWSKA,31,KMITA JÓZEFA,2018-02-18
1040,RADZIWIŁŁOWSKA,27/2F,NIEDZIÓŁKA ALICJA,2017-08-13
1041,RAKOWICKA,23,KAMIŃSKI KRZYSZTOF,2017-09-07
1042,RAKUŚ,60,ŁANOSZKA-SCHWENK MARZENA,2017-08-31
1043,RĄCZNA,59,KARAŚ JOLANTA,2018-06-15
1044,REPUBLIKI KORCZAKOWSKIEJ,11,SPROSKA GENOWEFA,2018-06-15
1045,REPUBLIKI KORCZAKOWSKIEJ,15,PASTELUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-04-07
1046,ROBERTA JAHODY,2,MĄCZKA SPÓŁKA Z O.O.,2018-07-07
1047,ROSTWOROWSKIEGO,4,BESKID INVESTMENT SPÓŁKA Z O.O.,2018-03-14
1048,RUSZNIKARSKA,14/lok.XI,GAMAT 2 SPÓŁKA Z O.O.,2016-11-24
1049,RUSZNIKARSKA-DEPTAK,4/1,HA DINH,2020-06-25
1050,RYBITWY,60,KOSIŃSKA KRYSTYNA,2016-06-30
1051,RYDLA,7,HANDLOWA SPÓŁDZIELNIA JUBILAT,2016-08-20
1052,RYDLA,9A/LU2,KOWALSKA-KARNIA KLAUDIA,2016-07-24
1053,RYDLÓWKA,10,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-08-23
1054,RYDYGIERA,1,KNAPIK ANNA,2018-01-11
1055,RYDYGIERA,10 B,LEGUTKO ERWIN,2017-05-29
1056,RYDYGIERA,10A,WÓJCIK ZBIGNIEW,2018-04-16
1057,RYDYGIERA,11A,SUSZEK DOROTA,2017-01-01
1058,RYDYGIERA,25 lok.18,GAJDA KRZYSZTOF,2016-09-09
1059,RYNEK DĘBNICKI,2,MUCHA MARIOLA,2016-11-11
1060,RYNEK DĘBNICKI,12,LEMBAS JAROSŁAW,2018-04-16
1061,RYNEK GŁÓWNY,6,MAŁPKA SPÓŁKA AKCJNA,2017-04-01
1062,RYNEK GŁÓWNY,13,"BICZ BEATA, IDEC KRZYSZTOF",2017-02-28
1063,RYNEK GŁÓWNY,18,"PISKORZ GRAŻYNA, WIĘCŁAW BOŻENA",2016-05-09
1064,RYNEK GŁÓWNY,34,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2015-10-06
1065,RYNEK GŁÓWNY,7/6,FIGA KLEMENTOWSKI I WSPÓLNICY SPÓŁKA JAWNA,2017-08-06
1066,RYNEK KLEPARSKI,5,MEGANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-05-07
1067,RYNEK KLEPARSKI,5,MEGANA SPÓŁKA Z O.O.,2018-02-19
1068,RYNEK KLEPARSKI,6,CHUCHRO ELIZA,2018-09-03
1069,RYNEK KLEPARSKI,12,KOZIARA KATARZYNA,2017-09-23
1070,RYNEK PODGÓRSKI,14,KAMA SPÓŁKA Z O.O.,2016-04-30
1071,RZECZNA,11A,KORBIN MAREK,2017-11-23
1072,RZECZNA,13 lok U1,MATOGA AGATA,2018-08-09
1073,RZEPAKOWA,21,KOSIBA MONIKA,2016-11-13
1074,RZEPICHY,43,APOSTOLIK ELŻBIETA,2016-11-11
1075,RZEŹNICZA,2,"MALISZKIEWICZ KRYSTYNA, GONDEK MARTA",2018-02-09
1076,RŻĄCKA,21B,CHACHLOWSKA AGATA,2015-10-11
1077,SADOWA,9,LEŚNIEWSKI BARTOSZ,2018-08-13
1078,SADOWA,9,MATUSIAK PATRYCJA,2017-05-14
1079,SADOWA,11,SAMBA SPÓŁKA Z O.O.,2017-03-13
1080,SAREGO,10,"FILEWICZ KATARZYNA, FILEWICZ KAROLINA",2016-12-31
1081,SAREGO,28,PIT STOP SPÓŁKA Z O.O.,2016-07-25
1082,SARMACKA,10/U1,CHUCHRO ELIZA,2018-03-22
1083,SAS-ZUBRZYCKIEGO,5,KAMIENIARZ JAN,2017-01-12
1084,SAWY-CALIŃSKIEGO,53,MARS EDWARDA,2018-04-23
1085,SAWY-CALIŃSKIEGO,32 A,"PALUCH ZOFIA, PALUCH ZBIGNIEW",2017-06-10
1086,SCHWEITZERA,13,BASTER ANNA,2017-09-29
1087,SENATORSKA,2,JANIK JAN,2017-03-03
1088,SENATORSKA,27,ŻYŁA MARTA,2018-02-10
1089,SIARCZANA,18,KORZENIAK MARIA,2017-12-31
1090,SIEMIRADZKIEGO,18 A,PAJĄK PAWEŁ,2017-08-25
1091,SIENNA,7,HAJDUK MACIEJ,2016-06-26
1092,SIENNA,11,GARLICKI PIOTR,2019-12-17
1093,SIENNA,11,GARLICKI PIOTR,2018-01-22
1094,SIENNA,19,"PEŁCHOWSKA JUSTYNA, PEŁCHOWSKI ANDRZEJ",2017-12-15
1095,SIEWNA,17,LIDL POLSKA SKLEPY SPOŻYWCZE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2016-10-27
1096,SKALICA,28,SZCZYPCZYK MIROSŁAW,2017-09-25
1097,SKARBOWA,2,LEWIATAN MARKET SPÓŁKA Z O.O.,2015-12-17
1098,SKARŻYŃSKIEGO,6,MEGANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-11-08
1099,SKOTNICKA,77,TYLEK JOLANTA,2017-03-24
1100,SKOTNICKA,78,"SZCZEPANIK ELŻBIETA, KOSIŃSKI LESZEK",2016-06-10
1101,SKOTNICKA,181,MACHNO MIECZYSŁAW,2016-04-15
1102,SKOTNICKA,188,STĘPKOWSKA BEATA,2017-07-17
1103,SKOTNICKA,242,LEMAR R.L.E LEŚNIAK SPÓŁKA JAWNA,2017-04-15
1104,SKOTNICKA,268,BIER SEBASTIAN,2016-12-31
1105,SŁAWKA,45,ZWALIŃSKI KRZYSZTOF,2016-09-14
